time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09062789978348279,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14695454545454545,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.35363636363636364,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.161839863713799,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10672727272727273,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.31582952815829524,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11945454545454545,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.0975254730713246,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12490909090909091,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.01890893284068677,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.41827272727272724,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09062789978348279,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14695454545454545,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.35363636363636364,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.161839863713799,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10672727272727273,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.0975254730713246,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12490909090909091,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.01890893284068677,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.41827272727272724,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09062789978348279,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14695454545454545,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.35363636363636364,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.161839863713799,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10672727272727273,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09799635701275049,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12477272727272729,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.01890893284068677,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.41827272727272724,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09062789978348279,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14695454545454545,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.35363636363636364,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.161839863713799,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10672727272727273,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09799635701275049,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12477272727272729,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.018562486509820824,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.4211818181818182,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09062789978348279,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14695454545454545,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.35363636363636364,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.161839863713799,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10672727272727273,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09799635701275049,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12477272727272729,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.018562486509820824,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.4211818181818182,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09057187017001551,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14704545454545453,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.35363636363636364,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.161839863713799,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10672727272727273,235.33559821505085,41.71523013763385,155.05026653700523,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.05026653700523,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09799635701275049,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12477272727272729,235.33559821505085,41.71523013763385,155.05026653700523,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.018562486509820824,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.4211818181818182,235.33559821505085,41.71523013763385,155.05026653700523,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.05026653700523,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.05026653700523,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09057187017001551,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14704545454545453,235.33559821505085,41.71523013763385,155.05026653700523,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.3563636363636364,235.33559821505085,41.71523013763385,155.05026653700523,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.161839863713799,235.33559821505085,41.71523013763385,155.03921529092813,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10672727272727273,235.33559821505085,41.71523013763385,155.03921529092813,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.03921529092813,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.03921529092813,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09799635701275049,235.33559821505085,41.71523013763385,155.03921529092813,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12477272727272729,235.33559821505085,41.71523013763385,155.03921529092813,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.018562486509820824,235.33559821505085,41.71523013763385,155.03921529092813,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.4211818181818182,235.33559821505085,41.71523013763385,155.03921529092813,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.03921529092813,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.03921529092813,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.03921529092813,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.03921529092813,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09057187017001551,235.33559821505085,41.71523013763385,155.03921529092813,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14704545454545453,235.33559821505085,41.71523013763385,155.03921529092813,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.03921529092813,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.3563636363636364,235.33559821505085,41.71523013763385,155.03921529092813,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.16170212765957448,235.33559821505085,41.71523013763385,155.03921529092813,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10681818181818181,235.33559821505085,41.71523013763385,155.03921529092813,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.03921529092813,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.03921529092813,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09799635701275049,235.33559821505085,41.71523013763385,155.03921529092813,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12477272727272729,235.33559821505085,41.71523013763385,155.03921529092813,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.018562486509820824,235.33559821505085,41.71523013763385,155.03921529092813,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.4211818181818182,235.33559821505085,41.71523013763385,155.03921529092813,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.03921529092813,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.03921529092813,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.03921529092813,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.03921529092813,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09057187017001551,235.33559821505085,41.71523013763385,155.03921529092813,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14704545454545453,235.33559821505085,41.71523013763385,155.03921529092813,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.03921529092813,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.3563636363636364,235.33559821505085,41.71523013763385,155.03921529092813,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.16170212765957448,235.33559821505085,41.71523013763385,155.03921529092813,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10681818181818181,235.33559821505085,41.71523013763385,155.03921529092813,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.03921529092813,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.03921529092813,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09799635701275049,235.33559821505085,41.71523013763385,155.03921529092813,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12477272727272729,235.33559821505085,41.71523013763385,155.03921529092813,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.018562486509820824,235.33559821505085,41.71523013763385,155.03921529092813,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.4211818181818182,235.33559821505085,41.71523013763385,155.03921529092813,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.03921529092813,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.03921529092813,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.03921529092813,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.03921529092813,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09057187017001551,235.33559821505085,41.71523013763385,155.03921529092813,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14704545454545453,235.33559821505085,41.71523013763385,155.03921529092813,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.03921529092813,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.3563636363636364,235.33559821505085,41.71523013763385,155.03921529092813,315.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.16170212765957448,235.33559821505085,41.71523013763385,155.03921529092813,0.0,11,session1
2024-07-30 16:00:19.532096,INT,0.10681818181818181,235.33559821505085,41.71523013763385,155.03921529092813,0.0,11,session1
2024-07-30 16:00:19.532096,POL,0.3155690902169775,235.33559821505085,41.71523013763385,155.03921529092813,90.0,11,session1
2024-07-30 16:00:19.532096,INT,0.11940909090909091,235.33559821505085,41.71523013763385,155.03921529092813,90.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09839650145772595,235.33559821505085,41.71523013763385,155.03921529092813,180.0,11,session1
2024-07-30 16:00:19.532096,INT,0.12472727272727274,235.33559821505085,41.71523013763385,155.03921529092813,180.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.018562486509820824,235.33559821505085,41.71523013763385,155.03921529092813,270.0,11,session1
2024-07-30 16:00:19.532096,INT,0.4211818181818182,235.33559821505085,41.71523013763385,155.03921529092813,270.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.011764705882352924,235.33559821505085,41.71523013763385,155.03921529092813,45.0,11,session1
2024-07-30 16:00:19.532096,INT,0.08886363636363637,235.33559821505085,41.71523013763385,155.03921529092813,45.0,11,session1
2024-07-30 16:00:19.532096,POL,0.22038567493112945,235.33559821505085,41.71523013763385,155.03921529092813,135.0,11,session1
2024-07-30 16:00:19.532096,INT,0.132,235.33559821505085,41.71523013763385,155.03921529092813,135.0,11,session1
2024-07-30 16:00:19.532096,POL,-0.09057187017001551,235.33559821505085,41.71523013763385,155.03921529092813,225.0,11,session1
2024-07-30 16:00:19.532096,INT,0.14704545454545453,235.33559821505085,41.71523013763385,155.03921529092813,225.0,11,session1
2024-07-30 16:00:19.532096,POL,0.0,235.33559821505085,41.71523013763385,155.03921529092813,315.0,11,session1
2024-07-30 16:00:19.532096,INT,0.3563636363636364,235.33559821505085,41.71523013763385,155.03921529092813,315.0,11,session1
2024-07-30 15:53:40.435420,POL,0.18350930115635994,233.4693039500034,42.47324780499582,137.29848194073702,0.0,12,session1
2024-07-30 15:53:40.435420,INT,0.09040909090909091,233.4693039500034,42.47324780499582,137.29848194073702,0.0,12,session1
2024-07-30 15:53:40.435420,POL,0.19673348181143277,233.4693039500034,42.47324780499582,137.29848194073702,90.0,12,session1
2024-07-30 15:53:40.435420,INT,0.12245454545454545,233.4693039500034,42.47324780499582,137.29848194073702,90.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.018050541516245446,233.4693039500034,42.47324780499582,137.29848194073702,180.0,12,session1
2024-07-30 15:53:40.435420,INT,0.17627272727272728,233.4693039500034,42.47324780499582,137.29848194073702,180.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.03543350680987712,233.4693039500034,42.47324780499582,137.29848194073702,270.0,12,session1
2024-07-30 15:53:40.435420,INT,0.821,233.4693039500034,42.47324780499582,137.29848194073702,270.0,12,session1
2024-07-30 15:53:40.435420,POL,0.3731931668856768,233.4693039500034,42.47324780499582,137.29848194073702,45.0,12,session1
2024-07-30 15:53:40.435420,INT,0.13836363636363636,233.4693039500034,42.47324780499582,137.29848194073702,45.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.1624309392265193,233.4693039500034,42.47324780499582,137.29848194073702,135.0,12,session1
2024-07-30 15:53:40.435420,INT,0.12340909090909091,233.4693039500034,42.47324780499582,137.29848194073702,135.0,12,session1
2024-07-30 15:53:40.435420,POL,0.0,233.4693039500034,42.47324780499582,137.29848194073702,225.0,12,session1
2024-07-30 15:53:40.435420,INT,1.0,233.4693039500034,42.47324780499582,137.29848194073702,225.0,12,session1
2024-07-30 15:53:40.435420,POL,0.0,233.4693039500034,42.47324780499582,137.29848194073702,315.0,12,session1
2024-07-30 15:53:40.435420,INT,0.1570909090909091,233.4693039500034,42.47324780499582,137.29848194073702,315.0,12,session1
2024-07-30 15:53:40.435420,POL,0.18350930115635994,233.4693039500034,42.47324780499582,137.29848194073702,0.0,12,session1
2024-07-30 15:53:40.435420,INT,0.09040909090909091,233.4693039500034,42.47324780499582,137.29848194073702,0.0,12,session1
2024-07-30 15:53:40.435420,POL,0.19673348181143277,233.4693039500034,42.47324780499582,137.29848194073702,90.0,12,session1
2024-07-30 15:53:40.435420,INT,0.12245454545454545,233.4693039500034,42.47324780499582,137.29848194073702,90.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.018050541516245446,233.4693039500034,42.47324780499582,137.29848194073702,180.0,12,session1
2024-07-30 15:53:40.435420,INT,0.17627272727272728,233.4693039500034,42.47324780499582,137.29848194073702,180.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.03543350680987712,233.4693039500034,42.47324780499582,137.29848194073702,270.0,12,session1
2024-07-30 15:53:40.435420,INT,0.821,233.4693039500034,42.47324780499582,137.29848194073702,270.0,12,session1
2024-07-30 15:53:40.435420,POL,0.3731931668856768,233.4693039500034,42.47324780499582,137.29848194073702,45.0,12,session1
2024-07-30 15:53:40.435420,INT,0.13836363636363636,233.4693039500034,42.47324780499582,137.29848194073702,45.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.1624309392265193,233.4693039500034,42.47324780499582,137.29848194073702,135.0,12,session1
2024-07-30 15:53:40.435420,INT,0.12340909090909091,233.4693039500034,42.47324780499582,137.29848194073702,135.0,12,session1
2024-07-30 15:53:40.435420,POL,0.0,233.4693039500034,42.47324780499582,137.29848194073702,225.0,12,session1
2024-07-30 15:53:40.435420,INT,1.0,233.4693039500034,42.47324780499582,137.29848194073702,225.0,12,session1
2024-07-30 15:53:40.435420,POL,0.0,233.4693039500034,42.47324780499582,137.29848194073702,315.0,12,session1
2024-07-30 15:53:40.435420,INT,0.14681818181818182,233.4693039500034,42.47324780499582,137.29848194073702,315.0,12,session1
2024-07-30 15:53:40.435420,POL,0.18350930115635994,233.4693039500034,42.47324780499582,136.3304665504278,0.0,12,session1
2024-07-30 15:53:40.435420,INT,0.09040909090909091,233.4693039500034,42.47324780499582,136.3304665504278,0.0,12,session1
2024-07-30 15:53:40.435420,POL,0.19673348181143277,233.4693039500034,42.47324780499582,136.3304665504278,90.0,12,session1
2024-07-30 15:53:40.435420,INT,0.12245454545454545,233.4693039500034,42.47324780499582,136.3304665504278,90.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.018050541516245446,233.4693039500034,42.47324780499582,136.3304665504278,180.0,12,session1
2024-07-30 15:53:40.435420,INT,0.17627272727272728,233.4693039500034,42.47324780499582,136.3304665504278,180.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.03543350680987712,233.4693039500034,42.47324780499582,136.3304665504278,270.0,12,session1
2024-07-30 15:53:40.435420,INT,0.821,233.4693039500034,42.47324780499582,136.3304665504278,270.0,12,session1
2024-07-30 15:53:40.435420,POL,0.3731931668856768,233.4693039500034,42.47324780499582,136.3304665504278,45.0,12,session1
2024-07-30 15:53:40.435420,INT,0.13836363636363636,233.4693039500034,42.47324780499582,136.3304665504278,45.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.1624309392265193,233.4693039500034,42.47324780499582,136.3304665504278,135.0,12,session1
2024-07-30 15:53:40.435420,INT,0.12340909090909091,233.4693039500034,42.47324780499582,136.3304665504278,135.0,12,session1
2024-07-30 15:53:40.435420,POL,0.0,233.4693039500034,42.47324780499582,136.3304665504278,225.0,12,session1
2024-07-30 15:53:40.435420,INT,1.0,233.4693039500034,42.47324780499582,136.3304665504278,225.0,12,session1
2024-07-30 15:53:40.435420,POL,0.0,233.4693039500034,42.47324780499582,136.3304665504278,315.0,12,session1
2024-07-30 15:53:40.435420,INT,0.14681818181818182,233.4693039500034,42.47324780499582,136.3304665504278,315.0,12,session1
2024-07-30 15:53:40.435420,POL,0.21452784503631964,233.4693039500034,42.47324780499582,136.3304665504278,0.0,12,session1
2024-07-30 15:53:40.435420,INT,0.09386363636363637,233.4693039500034,42.47324780499582,136.3304665504278,0.0,12,session1
2024-07-30 15:53:40.435420,POL,0.19673348181143277,233.4693039500034,42.47324780499582,136.3304665504278,90.0,12,session1
2024-07-30 15:53:40.435420,INT,0.12245454545454545,233.4693039500034,42.47324780499582,136.3304665504278,90.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.018050541516245446,233.4693039500034,42.47324780499582,136.3304665504278,180.0,12,session1
2024-07-30 15:53:40.435420,INT,0.17627272727272728,233.4693039500034,42.47324780499582,136.3304665504278,180.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.03543350680987712,233.4693039500034,42.47324780499582,136.3304665504278,270.0,12,session1
2024-07-30 15:53:40.435420,INT,0.821,233.4693039500034,42.47324780499582,136.3304665504278,270.0,12,session1
2024-07-30 15:53:40.435420,POL,0.3731931668856768,233.4693039500034,42.47324780499582,136.3304665504278,45.0,12,session1
2024-07-30 15:53:40.435420,INT,0.13836363636363636,233.4693039500034,42.47324780499582,136.3304665504278,45.0,12,session1
2024-07-30 15:53:40.435420,POL,-0.1624309392265193,233.4693039500034,42.47324780499582,136.3304665504278,135.0,12,session1
2024-07-30 15:53:40.435420,INT,0.12340909090909091,233.4693039500034,42.47324780499582,136.3304665504278,135.0,12,session1
2024-07-30 15:53:40.435420,POL,0.0,233.4693039500034,42.47324780499582,136.3304665504278,225.0,12,session1
2024-07-30 15:53:40.435420,INT,1.0,233.4693039500034,42.47324780499582,136.3304665504278,225.0,12,session1
2024-07-30 15:53:40.435420,POL,0.0,233.4693039500034,42.47324780499582,136.3304665504278,315.0,12,session1
2024-07-30 15:53:40.435420,INT,0.14681818181818182,233.4693039500034,42.47324780499582,136.3304665504278,315.0,12,session1
2024-07-30 15:53:40.435420,POL,0.21452784503631964,233.4693039500034,42.47324780499582,136.3304665504278,0.0,12,session1
2024-07-30 15:53:40.435420,INT,0.09386363636363637,233.4693039500034,42.47324780499582,136.3304665504278,0.0,12,session1
