time,unit_type,response,sun_azimuth,sun_elevation,yaw,device_yaw,rotation,session
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.890992014899837,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.890992014899837,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.890647090346754,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.890647090346754,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.032017407522536484,203.89509638292174,51.93930335948255,24.890647090346754,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.14622727272727273,203.89509638292174,51.93930335948255,24.890647090346754,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03260869565217393,203.89509638292174,51.93930335948255,24.890647090346754,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10036363636363636,203.89509638292174,51.93930335948255,24.890647090346754,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0037997687097307063,203.89509638292174,51.93930335948255,24.890647090346754,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2751363636363636,203.89509638292174,51.93930335948255,24.890647090346754,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.004410143329658226,203.89509638292174,51.93930335948255,24.890647090346754,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1649090909090909,203.89509638292174,51.93930335948255,24.890647090346754,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025956284153005507,203.89509638292174,51.93930335948255,24.890647090346754,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1330909090909091,203.89509638292174,51.93930335948255,24.890647090346754,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.890647090346754,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.890647090346754,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.890647090346754,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.890647090346754,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.890647090346754,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.890647090346754,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.032017407522536484,203.89509638292174,51.93930335948255,24.890647090346754,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.14622727272727273,203.89509638292174,51.93930335948255,24.890647090346754,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03260869565217393,203.89509638292174,51.93930335948255,24.890647090346754,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10036363636363636,203.89509638292174,51.93930335948255,24.890647090346754,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0037997687097307063,203.89509638292174,51.93930335948255,24.890647090346754,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2751363636363636,203.89509638292174,51.93930335948255,24.890647090346754,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.004410143329658226,203.89509638292174,51.93930335948255,24.890647090346754,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1649090909090909,203.89509638292174,51.93930335948255,24.890647090346754,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025956284153005507,203.89509638292174,51.93930335948255,24.890647090346754,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1330909090909091,203.89509638292174,51.93930335948255,24.890647090346754,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.890647090346754,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.890647090346754,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.890647090346754,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.890647090346754,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.890647090346754,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.890647090346754,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.890647090346754,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.890647090346754,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03260869565217393,203.89509638292174,51.93930335948255,24.890647090346754,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10036363636363636,203.89509638292174,51.93930335948255,24.890647090346754,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0037997687097307063,203.89509638292174,51.93930335948255,24.890647090346754,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2751363636363636,203.89509638292174,51.93930335948255,24.890647090346754,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.004410143329658226,203.89509638292174,51.93930335948255,24.890647090346754,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1649090909090909,203.89509638292174,51.93930335948255,24.890647090346754,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025956284153005507,203.89509638292174,51.93930335948255,24.890647090346754,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1330909090909091,203.89509638292174,51.93930335948255,24.890647090346754,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.890647090346754,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.890647090346754,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.890647090346754,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.890647090346754,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.890647090346754,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.890647090346754,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.890647090346754,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.890647090346754,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.890647090346754,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.890647090346754,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0037997687097307063,203.89509638292174,51.93930335948255,24.890647090346754,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2751363636363636,203.89509638292174,51.93930335948255,24.890647090346754,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.004410143329658226,203.89509638292174,51.93930335948255,24.890647090346754,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1649090909090909,203.89509638292174,51.93930335948255,24.890647090346754,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025956284153005507,203.89509638292174,51.93930335948255,24.890647090346754,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1330909090909091,203.89509638292174,51.93930335948255,24.890647090346754,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.890647090346754,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.890647090346754,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.890647090346754,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.890647090346754,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.891162769629087,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.891162769629087,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.891162769629087,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.891162769629087,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.891162769629087,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.891162769629087,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0037997687097307063,203.89509638292174,51.93930335948255,24.891162769629087,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2751363636363636,203.89509638292174,51.93930335948255,24.891162769629087,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.004410143329658226,203.89509638292174,51.93930335948255,24.891162769629087,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1649090909090909,203.89509638292174,51.93930335948255,24.891162769629087,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025956284153005507,203.89509638292174,51.93930335948255,24.891162769629087,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1330909090909091,203.89509638292174,51.93930335948255,24.891162769629087,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.891162769629087,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.891162769629087,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.891162769629087,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.891162769629087,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.891162769629087,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.891162769629087,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.891162769629087,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.891162769629087,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.891162769629087,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.891162769629087,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.891162769629087,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.891162769629087,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.004410143329658226,203.89509638292174,51.93930335948255,24.891162769629087,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1649090909090909,203.89509638292174,51.93930335948255,24.891162769629087,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025956284153005507,203.89509638292174,51.93930335948255,24.891162769629087,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1330909090909091,203.89509638292174,51.93930335948255,24.891162769629087,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.891162769629087,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.891162769629087,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.891162769629087,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.891162769629087,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.891162769629087,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.891162769629087,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.891162769629087,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.891162769629087,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.891162769629087,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.891162769629087,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.891162769629087,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.891162769629087,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0046819058110713265,203.89509638292174,51.93930335948255,24.891162769629087,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.16504545454545455,203.89509638292174,51.93930335948255,24.891162769629087,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025956284153005507,203.89509638292174,51.93930335948255,24.891162769629087,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1330909090909091,203.89509638292174,51.93930335948255,24.891162769629087,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.891162769629087,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.891162769629087,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.891162769629087,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.891162769629087,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.891162769629087,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.891162769629087,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.891162769629087,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.891162769629087,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.891162769629087,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.891162769629087,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.891162769629087,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.891162769629087,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0046819058110713265,203.89509638292174,51.93930335948255,24.891162769629087,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.16504545454545455,203.89509638292174,51.93930335948255,24.891162769629087,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025920873124147384,203.89509638292174,51.93930335948255,24.891162769629087,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13327272727272726,203.89509638292174,51.93930335948255,24.891162769629087,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.891162769629087,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.891162769629087,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.891162769629087,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.891162769629087,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0946681175190424,203.89509638292174,51.93930335948255,24.892014835728048,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12531818181818183,203.89509638292174,51.93930335948255,24.892014835728048,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.892014835728048,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.892014835728048,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.892014835728048,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.892014835728048,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.892014835728048,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.892014835728048,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0046819058110713265,203.89509638292174,51.93930335948255,24.892014835728048,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.16504545454545455,203.89509638292174,51.93930335948255,24.892014835728048,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025920873124147384,203.89509638292174,51.93930335948255,24.892014835728048,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13327272727272726,203.89509638292174,51.93930335948255,24.892014835728048,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.892014835728048,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.892014835728048,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.892014835728048,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.892014835728048,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.09420289855072464,203.89509638292174,51.93930335948255,24.892014835728048,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12545454545454546,203.89509638292174,51.93930335948255,24.892014835728048,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.892014835728048,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.892014835728048,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.892014835728048,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.892014835728048,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.892014835728048,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.892014835728048,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0046819058110713265,203.89509638292174,51.93930335948255,24.892014835728048,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.16504545454545455,203.89509638292174,51.93930335948255,24.892014835728048,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025920873124147384,203.89509638292174,51.93930335948255,24.892014835728048,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13327272727272726,203.89509638292174,51.93930335948255,24.892014835728048,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018372703412073487,203.89509638292174,51.93930335948255,24.892014835728048,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13854545454545455,203.89509638292174,51.93930335948255,24.892014835728048,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.892014835728048,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.892014835728048,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.09420289855072464,203.89509638292174,51.93930335948255,24.892014835728048,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12545454545454546,203.89509638292174,51.93930335948255,24.892014835728048,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.892014835728048,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.892014835728048,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.892014835728048,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.892014835728048,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.892014835728048,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.892014835728048,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0046819058110713265,203.89509638292174,51.93930335948255,24.892014835728048,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.16504545454545455,203.89509638292174,51.93930335948255,24.892014835728048,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025920873124147384,203.89509638292174,51.93930335948255,24.892014835728048,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13327272727272726,203.89509638292174,51.93930335948255,24.892014835728048,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018348623853211007,203.89509638292174,51.93930335948255,24.892014835728048,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13872727272727273,203.89509638292174,51.93930335948255,24.892014835728048,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.892014835728048,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.892014835728048,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.09420289855072464,203.89509638292174,51.93930335948255,24.892014835728048,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12545454545454546,203.89509638292174,51.93930335948255,24.892014835728048,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.892014835728048,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.892014835728048,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.892014835728048,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.892014835728048,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.892014835728048,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.892014835728048,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0046819058110713265,203.89509638292174,51.93930335948255,24.892014835728048,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.16504545454545455,203.89509638292174,51.93930335948255,24.892014835728048,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025920873124147384,203.89509638292174,51.93930335948255,24.892014835728048,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13327272727272726,203.89509638292174,51.93930335948255,24.892014835728048,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018348623853211007,203.89509638292174,51.93930335948255,24.892014835728048,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13872727272727273,203.89509638292174,51.93930335948255,24.892014835728048,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.892014835728048,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.892014835728048,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.09420289855072464,203.89509638292174,51.93930335948255,24.891418901722965,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12545454545454546,203.89509638292174,51.93930335948255,24.891418901722965,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.031977646693573385,203.89509638292174,51.93930335948255,24.891418901722965,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.1464090909090909,203.89509638292174,51.93930335948255,24.891418901722965,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.891418901722965,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.891418901722965,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.891418901722965,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.891418901722965,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0046819058110713265,203.89509638292174,51.93930335948255,24.891418901722965,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.16504545454545455,203.89509638292174,51.93930335948255,24.891418901722965,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025920873124147384,203.89509638292174,51.93930335948255,24.891418901722965,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13327272727272726,203.89509638292174,51.93930335948255,24.891418901722965,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018348623853211007,203.89509638292174,51.93930335948255,24.891418901722965,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13872727272727273,203.89509638292174,51.93930335948255,24.891418901722965,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.891418901722965,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.891418901722965,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.09420289855072464,203.89509638292174,51.93930335948255,24.891418901722965,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12545454545454546,203.89509638292174,51.93930335948255,24.891418901722965,0.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.03225806451612907,203.89509638292174,51.93930335948255,24.891418901722965,90.0,11,session1
2024-07-24 14:20:49.889014,INT,0.14654545454545453,203.89509638292174,51.93930335948255,24.891418901722965,90.0,11,session1
2024-07-24 14:20:49.889014,POL,0.03257918552036194,203.89509638292174,51.93930335948255,24.891418901722965,180.0,11,session1
2024-07-24 14:20:49.889014,INT,0.10045454545454546,203.89509638292174,51.93930335948255,24.891418901722965,180.0,11,session1
2024-07-24 14:20:49.889014,POL,0.003963011889035652,203.89509638292174,51.93930335948255,24.891418901722965,270.0,11,session1
2024-07-24 14:20:49.889014,INT,0.2752727272727273,203.89509638292174,51.93930335948255,24.891418901722965,270.0,11,session1
2024-07-24 14:20:49.889014,POL,0.0046819058110713265,203.89509638292174,51.93930335948255,24.891418901722965,45.0,11,session1
2024-07-24 14:20:49.889014,INT,0.16504545454545455,203.89509638292174,51.93930335948255,24.891418901722965,45.0,11,session1
2024-07-24 14:20:49.889014,POL,-0.025920873124147384,203.89509638292174,51.93930335948255,24.891418901722965,135.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13327272727272726,203.89509638292174,51.93930335948255,24.891418901722965,135.0,11,session1
2024-07-24 14:20:49.889014,POL,0.018348623853211007,203.89509638292174,51.93930335948255,24.891418901722965,225.0,11,session1
2024-07-24 14:20:49.889014,INT,0.13872727272727273,203.89509638292174,51.93930335948255,24.891418901722965,225.0,11,session1
2024-07-24 14:20:49.889014,POL,0.030978381992422564,203.89509638292174,51.93930335948255,24.891418901722965,315.0,11,session1
2024-07-24 14:20:49.889014,INT,0.20395454545454544,203.89509638292174,51.93930335948255,24.891418901722965,315.0,11,session1
2024-07-24 14:20:49.889014,POL,0.09420289855072464,203.89509638292174,51.93930335948255,24.891418901722965,0.0,11,session1
2024-07-24 14:20:49.889014,INT,0.12545454545454546,203.89509638292174,51.93930335948255,24.891418901722965,0.0,11,session1
